season,week,gsisId,position,points,targets,carries
2024,10,00-0033854,RB,3.68,2.1,1.3
2024,10,00-0033858,TE,9.16,5,0
2024,10,00-0033873,QB,18.91,0,3.7
2024,10,00-0033881,TE,12.2,7.2,0
2024,10,00-0033891,WR,1.8,1.1,0.04
2024,10,00-0033893,RB,2.85,1,2.8
2024,10,00-0033895,TE,1.19,0.7,0
2024,10,00-0033897,RB,17,3.5,18.7
2024,10,00-0033906,RB,19.31,6.1,17
2024,10,00-0033908,WR,15.45,8.1,0.26
2024,10,00-0033923,RB,14.96,1.6,18.8
2024,10,00-0033955,RB,3.43,0.6,4.5
2024,10,00-0034054,WR,0.78,0.6,0
2024,10,00-0034159,TE,7.01,3.7,0
2024,10,00-0034184,RB,4.9,0.4,6.5
2024,10,00-0034270,TE,6.56,3.9,0
2024,10,00-0034272,WR,5.96,3.8,0.22
2024,10,00-0034348,WR,11.63,7.8,0.06
2024,10,00-0034351,TE,9.64,5.4,0
2024,10,00-0034365,TE,1.38,1.1,0
2024,10,00-0034383,TE,9.3,5.9,0
2024,10,00-0034386,WR,2.87,1.6,0
2024,10,00-0034407,WR,8.43,4.7,0.77
2024,10,00-0034487,WR,1.73,1,0.05
2024,10,00-0034613,TE,2.34,2.1,0
2024,10,00-0034646,WR,2.17,1.3,0.24
2024,10,00-0034753,TE,9.75,4.6,0
2024,10,00-0034777,WR,2.56,1.5,0.03
2024,10,00-0034796,QB,24.66,0,8.9
2024,10,00-0034798,TE,1.37,0.7,0
2024,10,00-0034827,WR,12.34,6.5,0.21
2024,10,00-0034829,TE,10,5.9,0
2024,10,00-0034830,TE,4.36,2.5,0
2024,10,00-0034837,WR,10.75,7.6,0.34
2024,10,00-0034844,RB,17.95,3.6,18.6
2024,10,00-0034854,WR,0.63,0.3,0
2024,10,00-0034855,QB,17.7,0,3.2
2024,10,00-0034857,QB,25.15,0,6.5
2024,10,00-0034869,QB,19.72,0,2.7
2024,10,00-0034975,RB,6.12,2.7,2.5
2024,10,00-0034981,TE,3.67,2.1,0
2024,10,00-0035021,WR,3.03,1.7,0.12
2024,10,00-0035140,WR,4.6,2.3,0.51
2024,10,00-0035208,WR,5.85,3.3,0.18
2024,10,00-0035216,WR,7.21,4,0.06
2024,10,00-0035228,QB,19.78,0,7
2024,10,00-0035229,TE,9.24,5.3,0
2024,10,00-0035243,RB,3.89,2.2,2.5
2024,10,00-0035249,TE,1.62,0.9,0
2024,10,00-0035250,RB,5.41,1.4,6.1
2024,10,00-0035261,RB,12.18,3.4,16.2
2024,10,00-0035291,RB,2.96,1.4,2.7
2024,10,00-0035341,WR,2.12,1.1,0.07
2024,10,00-0035406,WR,5.12,3.5,0
2024,10,00-0035500,WR,4.13,2.6,0.16
2024,10,00-0035537,RB,4.33,1.9,1.3
2024,10,00-0035567,RB,0.88,0.5,0.3
2024,10,00-0035594,RB,0.43,0.2,0.4
2024,10,00-0035628,RB,2.75,1.4,2.4
2024,10,00-0035631,TE,2.08,1.2,0
2024,10,00-0035659,WR,14.58,7.9,0.07
2024,10,00-0035676,WR,16.7,8.4,0.06
2024,10,00-0035685,RB,12.35,1.5,13.4
2024,10,00-0035689,TE,3.37,1.8,0
2024,10,00-0035710,QB,19.3,0,5.6
2024,10,00-0035719,WR,14.32,5.7,2.56
2024,10,00-0035806,RB,0.45,0.2,0.4
2024,10,00-0036040,TE,8.38,4.6,0
2024,10,00-0036096,RB,1.4,0.4,1.5
2024,10,00-0036139,RB,10.63,2.8,12.7
2024,10,00-0036158,RB,14.02,2.6,16.6
2024,10,00-0036182,WR,6.62,4.5,0.18
2024,10,00-0036196,WR,9.56,5.6,0.06
2024,10,00-0036212,QB,19.68,0,1.9
2024,10,00-0036223,RB,16.84,2.8,19
2024,10,00-0036244,TE,4.97,2.6,0
2024,10,00-0036259,WR,10.03,4.9,0.07
2024,10,00-0036275,RB,13.76,2.9,16.6
2024,10,00-0036290,TE,7.96,4.5,0
2024,10,00-0036309,WR,11.86,6.7,0.17
2024,10,00-0036322,WR,18.81,9.4,0.13
2024,10,00-0036328,RB,4.9,2.1,4.2
2024,10,00-0036332,TE,0.27,0.2,0
2024,10,00-0036345,WR,0.62,0.4,0.01
2024,10,00-0036355,QB,18.06,0,3.2
2024,10,00-0036358,WR,15.95,9.4,0.8
2024,10,00-0036387,WR,2.25,1.2,0.09
2024,10,00-0036389,QB,23.12,0,8.9
2024,10,00-0036414,RB,5,1.3,5.2
2024,10,00-0036415,WR,3.98,2.3,0.12
2024,10,00-0036422,TE,2.91,1.8,0
2024,10,00-0036425,RB,0.73,0.4,0.6
2024,10,00-0036427,WR,2.12,1.2,0
2024,10,00-0036429,TE,0.91,0.5,0
2024,10,00-0036442,QB,20.98,0,3.2
2024,10,00-0036497,WR,2.97,1.6,0.13
2024,10,00-0036550,WR,7.75,4,0.06
2024,10,00-0036555,RB,12.4,2.8,15.7
2024,10,00-0036590,TE,0.77,0.4,0
2024,10,00-0036613,WR,11.21,6,0.15
2024,10,00-0036626,WR,3.33,1.9,0.1
2024,10,00-0036628,TE,0.58,0.4,0
2024,10,00-0036630,WR,0.5,0.3,0.04
2024,10,00-0036635,WR,0.32,0.2,0.05
2024,10,00-0036637,TE,6.18,3.3,0
2024,10,00-0036741,TE,0.59,0.3,0
2024,10,00-0036754,TE,1.66,0.9,0
2024,10,00-0036849,WR,2.55,1.4,0.12
2024,10,00-0036875,RB,11.8,3.5,14.1
2024,10,00-0036876,TE,1.68,1,0
2024,10,00-0036887,TE,1.36,0.8,0
2024,10,00-0036893,RB,11.67,2.2,14.9
2024,10,00-0036894,TE,8.98,5.5,0
2024,10,00-0036900,WR,18.5,10.5,0.22
2024,10,00-0036906,RB,1.05,0.1,1.2
2024,10,00-0036912,WR,13.71,7.4,0.06
2024,10,00-0036919,RB,2.85,1.1,1.8
2024,10,00-0036963,WR,17.41,9.2,0.39
2024,10,00-0036970,TE,9.01,4.9,0
2024,10,00-0036972,QB,15.14,0,2.8
2024,10,00-0036973,RB,8.61,3.1,7.1
2024,10,00-0036984,RB,2.09,0.5,2.6
2024,10,00-0036988,WR,7.25,4.1,0.05
2024,10,00-0036997,RB,10.91,4,11.3
2024,10,00-0037004,TE,0.37,0.3,0
2024,10,00-0037086,TE,1.73,1.1,0
2024,10,00-0037120,RB,0.87,0.3,0.7
2024,10,00-0037228,RB,8.21,2.7,6.4
2024,10,00-0037238,WR,15.64,8.3,0.13
2024,10,00-0037240,WR,10.28,5.1,0.4
2024,10,00-0037247,WR,13.23,7.2,0.12
2024,10,00-0037248,RB,13.41,2.5,14.5
2024,10,00-0037256,RB,10.21,3.6,8.1
2024,10,00-0037261,WR,13.98,7.1,0.08
2024,10,00-0037263,RB,7.72,1.3,8.6
2024,10,00-0037276,RB,0.91,0.3,0.8
2024,10,00-0037291,WR,4.89,3,0
2024,10,00-0037292,TE,0.87,0.5,0
2024,10,00-0037304,RB,0.7,0.5,0
2024,10,00-0037429,RB,0.47,0.3,0.3
2024,10,00-0037525,RB,4.79,0.8,4.4
2024,10,00-0037539,TE,5.2,3.4,0
2024,10,00-0037557,RB,0.19,0.1,0.1
2024,10,00-0037594,RB,0.22,0.1,0.3
2024,10,00-0037614,WR,4.47,3.7,0.17
2024,10,00-0037617,RB,0.47,0.2,0.6
2024,10,00-0037664,WR,7.53,4.5,0.09
2024,10,00-0037666,WR,8.58,5.6,0.07
2024,10,00-0037740,WR,15.79,8.7,0.33
2024,10,00-0037741,WR,3.68,2.1,0.04
2024,10,00-0037744,TE,12.71,7.4,0
2024,10,00-0037801,WR,3.03,1.5,0.54
2024,10,00-0037805,TE,2.68,1.6,0
2024,10,00-0037809,TE,4.9,3.1,0.06
2024,10,00-0037834,QB,20.89,0,2.3
2024,10,00-0037837,WR,4.38,2.6,0.5
2024,10,00-0037840,RB,16.83,3.1,17.1
2024,10,00-0038041,TE,10.12,6.2,0
2024,10,00-0038046,TE,2.76,1.6,0
2024,10,00-0038115,TE,1.15,0.7,0
2024,10,00-0038117,WR,11.44,6.7,0.76
2024,10,00-0038120,RB,16.65,3.9,16
2024,10,00-0038129,TE,12.57,7.7,0
2024,10,00-0038394,TE,1.05,0.6,0
2024,10,00-0038396,RB,1.89,0.8,0.7
2024,10,00-0038454,RB,2.98,0.8,2.7
2024,10,00-0038496,WR,2.43,1.4,0.23
2024,10,00-0038542,RB,18.85,5,16.4
2024,10,00-0038544,WR,9.23,5.4,0.06
2024,10,00-0038547,TE,1.25,0.7,0
2024,10,00-0038555,RB,8.35,1.4,9.5
2024,10,00-0038558,TE,2.25,1.3,0
2024,10,00-0038559,WR,6.79,4.1,0.05
2024,10,00-0038573,WR,0.97,0.5,0.13
2024,10,00-0038589,TE,3.67,2.3,0
2024,10,00-0038597,RB,15.21,4.1,15.9
2024,10,00-0038606,WR,8.19,4.9,0.26
2024,10,00-0038608,WR,6.14,4.1,0.19
2024,10,00-0038611,RB,4.3,0.5,5.8
2024,10,00-0038618,WR,5.41,3.4,0.4
2024,10,00-0038619,WR,5.45,3.1,0.05
2024,10,00-0038621,WR,9.55,6.3,0.36
2024,10,00-0038640,WR,2.92,1.9,0
2024,10,00-0038647,WR,0.79,0.4,0.03
2024,10,00-0038678,RB,3.92,1.3,3.8
2024,10,00-0038705,RB,2.82,0.9,2.4
2024,10,00-0038720,TE,1.71,1.1,0
2024,10,00-0038738,FB,1.49,1.1,0.3
2024,10,00-0038794,RB,5.12,1.6,5.6
2024,10,00-0038821,WR,2.23,1.3,0.12
2024,10,00-0038933,TE,11.62,6.8,0
2024,10,00-0038935,TE,3.66,2.2,0
2024,10,00-0038938,WR,4.39,2.7,0.06
2024,10,00-0038941,WR,0.54,0.3,0.05
2024,10,00-0038951,RB,2.61,0.2,3.9
2024,10,00-0038976,WR,3.2,2.1,0.1
2024,10,00-0038977,WR,13.97,8.1,1.25
2024,10,00-0038994,WR,10.18,5.4,0.15
2024,10,00-0038997,WR,13.6,7.9,0.23
2024,10,00-0039021,RB,4.04,1.2,3.4
2024,10,00-0039032,RB,6.55,2.6,5.7
2024,10,00-0039040,RB,18.01,6.1,12.3
2024,10,00-0039041,TE,2.05,1.2,0
2024,10,00-0039050,TE,1.05,0.6,0
2024,10,00-0039052,WR,6.81,4.2,0.36
2024,10,00-0039064,WR,14.47,7.1,0.52
2024,10,00-0039065,TE,9.02,4.7,0
2024,10,00-0039074,TE,3.36,1.8,0
2024,10,00-0039075,WR,16.32,8.2,0.51
2024,10,00-0039139,RB,15.12,4.1,11.7
2024,10,00-0039150,QB,14.86,0,2.9
2024,10,00-0039152,QB,15.19,0,2.8
2024,10,00-0039163,QB,19.21,0,2.7
2024,10,00-0039236,WR,2.34,1.4,0.06
2024,10,00-0039325,RB,1.65,0.4,1.6
2024,10,00-0039337,WR,17.48,10.4,0.15
2024,10,00-0039342,WR,8.88,6.1,0.19
2024,10,00-0039355,WR,4.74,2.7,0.22
2024,10,00-0039356,TE,7.6,4.7,0
2024,10,00-0039359,TE,3.7,2.3,0
2024,10,00-0039361,RB,9.32,2.3,9.3
2024,10,00-0039363,RB,1.22,0.3,1.1
2024,10,00-0039365,WR,2.17,1.2,0.07
2024,10,00-0039373,RB,2.46,0.5,3.2
2024,10,00-0039384,RB,13.08,2.8,15.6
2024,10,00-0039392,WR,0.47,0.4,0
2024,10,00-0039394,WR,0.35,0.2,0
2024,10,00-0039410,WR,0.31,0.2,0
2024,10,00-0039420,TE,0.59,0.4,0
2024,10,00-0039424,WR,4.76,3.2,0
2024,10,00-0039491,WR,6.62,4.7,0
2024,10,00-0039613,TE,0.17,0.1,0
2024,10,00-0039614,WR,3.43,2.2,0
2024,10,00-0039623,WR,7.66,5,0
2024,10,00-0039732,QB,17.69,0,4.2
2024,10,00-0039737,TE,0.33,0.2,0
2024,10,00-0039738,RB,2.51,0.4,2.9
2024,10,00-0039746,RB,0.56,0.2,0.3
2024,10,00-0039747,WR,0.69,0.4,0.02
2024,10,00-0039751,WR,2.04,1.1,0
2024,10,00-0039794,RB,6.57,1.5,6.2
2024,10,00-0039798,RB,0.49,0.2,0.3
2024,10,00-0039810,WR,3.43,2,0.04
2024,10,00-0039847,TE,5.2,3,0
2024,10,00-0039849,WR,13.06,7.1,0.06
2024,10,00-0039851,QB,18.22,0,5.8
2024,10,00-0039853,WR,0.86,0.6,0.02
2024,10,00-0039855,WR,8.03,4.9,0.23
2024,10,00-0039868,WR,5.87,4.1,0.12
2024,10,00-0039874,RB,2.38,0.6,2.2
2024,10,00-0039875,RB,4.97,1.2,4.7
2024,10,00-0039880,WR,1.22,0.7,0.06
2024,10,00-0039890,WR,7.59,4.8,0.07
2024,10,00-0039893,WR,13.33,7.6,0.11
2024,10,00-0039894,WR,9.92,5.2,0.16
2024,10,00-0039907,WR,2.79,2,0.02
2024,10,00-0039910,QB,21.9,0,9.1
2024,10,00-0039912,TE,1.09,0.6,0
2024,10,00-0039915,WR,12.35,6.9,0.06
2024,10,00-0039916,WR,9.02,4.6,0.24
2024,10,00-0039918,QB,17.98,0,4
2024,10,00-0039919,WR,9.83,5.4,0.05
2024,10,00-0039920,WR,1.44,0.7,0.04
2024,10,00-0039921,RB,3.08,0.8,3.1
2024,11,00-0023459,QB,16.68,0,1.9
2024,11,00-0026498,QB,17.83,0,0.9
2024,11,00-0029263,QB,17.75,0,3.2
2024,11,00-0029604,QB,16.73,0,1.7
2024,11,00-0029892,FB,2.16,1.1,0.3
2024,11,00-0030061,TE,8,5.2,0
2024,11,00-0030279,WR,8.98,5.6,0.09
2024,11,00-0030431,WR,1.45,0.9,0.04
2024,11,00-0030506,TE,14.94,8.5,0.07
2024,11,00-0030564,WR,12.35,6.9,0.15
2024,11,00-0030565,QB,18.19,0,2.9
2024,11,00-0030578,RB,2.76,0.7,3.1
2024,11,00-0031235,WR,5.45,2.9,0.06
2024,11,00-0031280,QB,15.15,0,1.8
2024,11,00-0031381,WR,13.83,7.9,0.06
2024,11,00-0031428,WR,0.36,0.2,0.01
2024,11,00-0031503,QB,18.25,0,2.2
2024,11,00-0031544,WR,12,6.3,0.05
2024,11,00-0031549,WR,3.49,1.8,0.12
2024,11,00-0031687,RB,6.57,1.4,5.9
2024,11,00-0031763,WR,1.15,0.8,0.24
2024,11,00-0032104,RB,2.35,1,2
2024,11,00-0032128,WR,1.84,0.9,0.07
2024,11,00-0032211,WR,10.11,5.8,0.06
2024,11,00-0032392,TE,3.76,2.3,0
2024,11,00-0032394,TE,2.4,1.7,0
2024,11,00-0032464,WR,3.93,1.9,0.38
2024,11,00-0032764,RB,17.23,1.4,17.4
2024,11,00-0032775,WR,7.52,4.3,0.05
2024,11,00-0033009,WR,3.55,2.6,0.07
2024,11,00-0033040,WR,13.45,6.8,0.22
2024,11,00-0033045,RB,3.84,1.5,3.2
2024,11,00-0033090,TE,8.47,5.2,0
2024,11,00-0033106,QB,17.58,0,1.5
2024,11,00-0033110,TE,3.43,1.9,0
2024,11,00-0033217,TE,2.33,1.4,0
2024,11,00-0033246,TE,2.7,1.6,0
2024,11,00-0033280,RB,21.61,5,16.5
2024,11,00-0033282,WR,6.2,3.7,0.72
2024,11,00-0033293,RB,14.52,3.6,14.3
2024,11,00-0033307,WR,3.26,2,0.06
2024,11,00-0033357,TE,7.04,2.1,4.98
2024,11,00-0033375,WR,4.17,2.1,0.08
2024,11,00-0033376,FB,0.54,0.3,0.1
2024,11,00-0033439,TE,1.95,1.1,0
2024,11,00-0033526,RB,3.94,2.1,1.3
2024,11,00-0033536,WR,5.38,2.8,0.07
2024,11,00-0033555,WR,6.37,3.8,0
2024,11,00-0033576,TE,3.59,2.1,0
2024,11,00-0033591,WR,9.01,4.9,0.16
2024,11,00-0033662,QB,15.07,0,3.1
2024,11,00-0033699,RB,9.38,3.7,6.1
2024,11,00-0033854,RB,2.84,1.9,0.5
2024,11,00-0033857,WR,5.96,3.5,0.21
2024,11,00-0033858,TE,9.05,5,0
2024,11,00-0033873,QB,19.43,0,4.1
2024,11,00-0033881,TE,11.36,7.5,0
2024,11,00-0033885,TE,11.33,6.6,0
2024,11,00-0033895,TE,1.65,1,0
2024,11,00-0033897,RB,17.36,3.6,19.1
2024,11,00-0033906,RB,19.77,6.1,17.6
2024,11,00-0033908,WR,14.74,8.1,0.25
2024,11,00-0033923,RB,13.64,2.4,17.1
2024,11,00-0033955,RB,0.8,0.2,1.3
2024,11,00-0034054,WR,0.8,0.6,0
2024,11,00-0034159,TE,8.32,4.7,0
2024,11,00-0034184,RB,5.86,0.4,8.1
2024,11,00-0034270,TE,6.48,3.9,0
2024,11,00-0034272,WR,7.04,4.2,0.24
2024,11,00-0034348,WR,12.63,7.8,0.07
2024,11,00-0034351,TE,9.26,5.1,0
2024,11,00-0034364,TE,1.62,1,0
2024,11,00-0034383,TE,8.45,4.9,0
2024,11,00-0034386,WR,2.75,1.6,0
2024,11,00-0034407,WR,8.13,4.7,0.74
2024,11,00-0034418,WR,4.72,3,0.08
2024,11,00-0034487,WR,1.72,1,0.05
2024,11,00-0034613,TE,4.01,2.2,0
2024,11,00-0034646,WR,2.15,1.3,0.24
2024,11,00-0034753,TE,9.55,4.9,0
2024,11,00-0034791,RB,11.68,1.9,13.9
2024,11,00-0034796,QB,23.82,0,8.9
2024,11,00-0034798,TE,1.42,0.7,0
2024,11,00-0034827,WR,10.08,5.9,0.18
2024,11,00-0034829,TE,6.69,3.9,0
2024,11,00-0034837,WR,11.25,7.7,0.35
2024,11,00-0034844,RB,18.15,3.3,17.9
2024,11,00-0034854,WR,0.6,0.3,0
2024,11,00-0034857,QB,24.72,0,6.5
2024,11,00-0034869,QB,20.32,0,2.7
2024,11,00-0034960,WR,12.87,8.5,0.4
2024,11,00-0034972,RB,8.5,3.2,8.2
2024,11,00-0034975,RB,6.28,3.1,2.4
2024,11,00-0034981,TE,3.67,2.1,0
2024,11,00-0035021,WR,2.24,1.3,0.09
2024,11,00-0035140,WR,4.34,2.3,0.49
2024,11,00-0035208,WR,5.51,3.1,0.17
2024,11,00-0035216,WR,5.27,3,0.04
2024,11,00-0035229,TE,11.68,6.9,0
2024,11,00-0035249,TE,5.1,2.8,0
2024,11,00-0035261,RB,11.48,3.3,14.2
2024,11,00-0035289,QB,14.95,0,2.1
2024,11,00-0035291,RB,0.17,0.1,0.1
2024,11,00-0035298,WR,0.73,0.5,0.06
2024,11,00-0035341,WR,0.75,0.4,0.03
2024,11,00-0035406,WR,5.54,3.5,0
2024,11,00-0035537,RB,4.53,2.1,1.3
2024,11,00-0035567,RB,0.95,0.5,0.3
2024,11,00-0035594,RB,0.4,0.2,0.4
2024,11,00-0035628,RB,5.38,2.1,5.3
2024,11,00-0035631,TE,2.1,1.2,0
2024,11,00-0035640,WR,13.22,7.4,0.06
2024,11,00-0035659,WR,14.58,7.9,0.07
2024,11,00-0035676,WR,16.49,8.1,0.06
2024,11,00-0035685,RB,13.27,1.5,13.4
2024,11,00-0035689,TE,6.61,3.8,0
2024,11,00-0035700,RB,14.41,3,15.8
2024,11,00-0035719,WR,13.8,6.6,2.93
2024,11,00-0035806,RB,0.48,0.2,0.4
2024,11,00-0036040,TE,5.84,3.3,0
2024,11,00-0036139,RB,12.39,3.6,14
2024,11,00-0036158,RB,13.47,2.6,15.1
2024,11,00-0036182,WR,5.47,3.6,0.15
2024,11,00-0036196,WR,8.15,5.4,0.05
2024,11,00-0036212,QB,17.88,0,1.9
2024,11,00-0036223,RB,14.9,2.6,17.3
2024,11,00-0036244,TE,2.55,1.4,0
2024,11,00-0036252,WR,8.58,5.3,0.05
2024,11,00-0036259,WR,13.63,7.3,0.1
2024,11,00-0036264,QB,19.58,0,2.6
2024,11,00-0036268,WR,1.06,0.6,0.65
2024,11,00-0036275,RB,12.36,2.9,15.9
2024,11,00-0036290,TE,6.14,3.8,0
2024,11,00-0036309,WR,11.53,6.7,0.16
2024,11,00-0036322,WR,16.9,8.9,0.12
2024,11,00-0036328,RB,4.87,2.1,3.7
2024,11,00-0036331,WR,0.76,0.5,0.15
2024,11,00-0036332,TE,0.26,0.2,0
2024,11,00-0036355,QB,19.42,0,3.2
2024,11,00-0036358,WR,14.45,9.4,0.79
2024,11,00-0036387,WR,2.17,1.2,0.09
2024,11,00-0036389,QB,23.91,0,8.9
2024,11,00-0036407,WR,10.6,6.6,0.13
2024,11,00-0036410,WR,13.24,7.1,0.06
2024,11,00-0036414,RB,4.88,1.3,5.2
2024,11,00-0036415,WR,3.79,2.2,0.11
2024,11,00-0036422,TE,3.15,1.8,0
2024,11,00-0036427,WR,3.61,2.1,0
2024,11,00-0036442,QB,20.82,0,3.2
2024,11,00-0036497,WR,2.86,1.6,0.12
2024,11,00-0036527,WR,5.55,3.1,0.68
2024,11,00-0036534,TE,2.71,1.5,0
2024,11,00-0036550,WR,8.3,4.6,0.07
2024,11,00-0036554,WR,16.7,8.6,0.14
2024,11,00-0036590,TE,2.68,1.5,0
2024,11,00-0036613,WR,9.48,4.9,0.12
2024,11,00-0036626,WR,2.78,1.6,0.09
2024,11,00-0036628,TE,0.58,0.4,0
2024,11,00-0036630,WR,0.46,0.3,0.04
2024,11,00-0036637,TE,5.89,3.3,0
2024,11,00-0036741,TE,0.79,0.4,0
2024,11,00-0036754,TE,5.76,3.1,0
2024,11,00-0036849,WR,2.28,1.3,0.11
2024,11,00-0036875,RB,12.81,3.5,14.4
2024,11,00-0036876,TE,1.62,1,0
2024,11,00-0036887,TE,1.3,0.8,0
2024,11,00-0036893,RB,10.86,2.2,13.9
2024,11,00-0036894,TE,6.36,3.6,0
2024,11,00-0036900,WR,17.87,8.9,0.19
2024,11,00-0036906,RB,3.1,0.4,3.3
2024,11,00-0036912,WR,12.18,6.4,0.05
2024,11,00-0036919,RB,4.22,1.6,2.6
2024,11,00-0036963,WR,16.35,8.1,0.37
2024,11,00-0036970,TE,8.63,4.9,0
2024,11,00-0036972,QB,14.89,0,3.6
2024,11,00-0036973,RB,12.46,3.8,14.5
2024,11,00-0036980,WR,8.29,5.3,0.34
2024,11,00-0036984,RB,2.02,0.5,2.6
2024,11,00-0036988,WR,7.09,4.1,0.05
2024,11,00-0036997,RB,7.19,2.9,5.8
2024,11,00-0037004,TE,0.71,0.6,0
2024,11,00-0037086,TE,1.79,1.1,0
2024,11,00-0037091,WR,2.52,1.4,0.03
2024,11,00-0037120,RB,0.84,0.3,0.7
2024,11,00-0037228,RB,7.5,2.6,5.5
2024,11,00-0037238,WR,15.5,8.5,0.13
2024,11,00-0037240,WR,9.84,4.4,0.37
2024,11,00-0037247,WR,13.59,7.4,0.13
2024,11,00-0037248,RB,13.13,2.5,14.5
2024,11,00-0037258,RB,1.04,0.2,1.4
2024,11,00-0037261,WR,13.13,6.7,0.08
2024,11,00-0037263,RB,6.91,1.3,8.6
2024,11,00-0037267,RB,6.87,2.4,6
2024,11,00-0037276,RB,0.9,0.3,0.8
2024,11,00-0037291,WR,4.77,3,0
2024,11,00-0037292,TE,0.85,0.5,0
2024,11,00-0037304,RB,0.7,0.5,0
2024,11,00-0037475,TE,0.77,0.4,0
2024,11,00-0037525,RB,2.99,0.8,2.1
2024,11,00-0037539,TE,5.58,3.4,0
2024,11,00-0037557,RB,0.2,0.1,0.1
2024,11,00-0037594,RB,0.23,0.1,0.3
2024,11,00-0037614,WR,3.59,2.1,0.1
2024,11,00-0037617,RB,0.46,0.2,0.6
2024,11,00-0037664,WR,8.32,4.9,0.1
2024,11,00-0037666,WR,7.09,5,0.06
2024,11,00-0037740,WR,14.77,8.1,0.3
2024,11,00-0037741,WR,2.8,1.6,0.03
2024,11,00-0037746,RB,11.21,2.3,13.7
2024,11,00-0037801,WR,2.34,1.2,0.42
2024,11,00-0037805,TE,2.67,1.6,0
2024,11,00-0037809,TE,4.98,3.1,0.06
2024,11,00-0037816,WR,9.6,5.6,0.06
2024,11,00-0037834,QB,21.3,0,2.3
2024,11,00-0037837,WR,7.1,4.2,0.8
2024,11,00-0037838,TE,6.1,3.3,0
2024,11,00-0037840,RB,16.66,3,17.9
2024,11,00-0038040,RB,5.3,1.5,6.1
2024,11,00-0038041,TE,9.18,5.8,0
2024,11,00-0038046,TE,1.21,0.8,0
2024,11,00-0038098,RB,1.79,1,0.8
2024,11,00-0038120,RB,17.71,4.8,15.4
2024,11,00-0038124,WR,9.38,5,0.27
2024,11,00-0038134,RB,15.48,4.1,16.4
2024,11,00-0038359,WR,0.25,0.2,0.03
2024,11,00-0038393,WR,7.95,4.1,0.17
2024,11,00-0038454,RB,2.8,0.8,2.7
2024,11,00-0038465,WR,1.5,0.8,0.06
2024,11,00-0038496,WR,3.45,2,0.32
2024,11,00-0038542,RB,16.57,4.5,15.1
2024,11,00-0038543,WR,12.55,7.2,0.12
2024,11,00-0038544,WR,8.53,5,0.06
2024,11,00-0038547,TE,1.23,0.7,0
2024,11,00-0038558,TE,2.24,1.3,0
2024,11,00-0038563,WR,6.81,4,0.5
2024,11,00-0038573,WR,0.96,0.5,0.13
2024,11,00-0038589,TE,3.77,2.3,0
2024,11,00-0038597,RB,16.73,4.3,17.3
2024,11,00-0038606,WR,6.26,4,0.21
2024,11,00-0038608,WR,8.04,5.3,0.27
2024,11,00-0038618,WR,2.95,1.6,0.19
2024,11,00-0038619,WR,5.22,2.9,0.05
2024,11,00-0038621,WR,9.7,6,0.37
2024,11,00-0038636,RB,0.31,0.2,0.2
2024,11,00-0038678,RB,2.28,0.7,3.1
2024,11,00-0038685,RB,1.8,0.4,2.1
2024,11,00-0038720,TE,1.77,1.1,0
2024,11,00-0038752,WR,2.52,1.4,0.04
2024,11,00-0038794,RB,4.63,1.6,4.2
2024,11,00-0038797,RB,3.23,0.7,3.5
2024,11,00-0038935,TE,3.53,2.2,0
2024,11,00-0038941,WR,0.5,0.3,0.05
2024,11,00-0038976,WR,3.58,2.1,0.1
2024,11,00-0038977,WR,11.97,5.9,0.9
2024,11,00-0038979,WR,11.44,6.8,0.17
2024,11,00-0038994,WR,8.81,4.7,0.13
2024,11,00-0038996,TE,8.53,4.9,0
2024,11,00-0038997,WR,11.33,7,0.19
2024,11,00-0039021,RB,2.41,0.9,1.9
2024,11,00-0039032,RB,8.04,3.1,6.9
2024,11,00-0039040,RB,17.95,6,11.7
2024,11,00-0039062,WR,1.78,1.3,0.03
2024,11,00-0039064,WR,13.56,7.1,0.49
2024,11,00-0039066,TE,2.91,1.9,0
2024,11,00-0039074,TE,6.71,3.7,0
2024,11,00-0039075,WR,15.71,8.2,0.49
2024,11,00-0039139,RB,16.26,4.1,11.7
2024,11,00-0039146,WR,12.46,5.9,1.13
2024,11,00-0039152,QB,15.17,0,2.8
2024,11,00-0039163,QB,18.06,0,2.7
2024,11,00-0039164,QB,18.57,0,7.2
2024,11,00-0039165,RB,6.18,2.6,4.1
2024,11,00-0039236,WR,2.42,1.4,0.07
2024,11,00-0039325,RB,1.58,0.4,1.6
2024,11,00-0039338,TE,12.73,7.5,0
2024,11,00-0039355,WR,3.04,1.7,0.14
2024,11,00-0039359,TE,2.88,1.8,0
2024,11,00-0039363,RB,1.21,0.3,1.1
2024,11,00-0039364,RB,0.59,0.3,0.3
2024,11,00-0039365,WR,0.93,0.5,0.03
2024,11,00-0039373,RB,7.34,1.1,9.5
2024,11,00-0039379,WR,0.5,0.3,0.02
2024,11,00-0039392,WR,0.48,0.4,0
2024,11,00-0039393,RB,0.3,0.1,0.2
2024,11,00-0039394,WR,0.34,0.2,0
2024,11,00-0039410,WR,0.3,0.2,0
2024,11,00-0039420,TE,0.63,0.4,0
2024,11,00-0039424,WR,7.64,4.7,0
2024,11,00-0039613,TE,0.17,0.1,0
2024,11,00-0039732,QB,18.76,0,4.5
2024,11,00-0039738,RB,2.73,0.5,3.1
2024,11,00-0039746,RB,0.58,0.2,0.3
