season,player,team,situation,targets,receptions,recYds,carries,rushYds,scores,teamPlays
2022,00-0034970,MIN,goalLine,3,3,6,0,0,3,40
2022,00-0033251,PHI,thirdAndLong,4,3,26,0,0,0,91
2022,00-0036389,PHI,thirdAndShort,0,0,0,20,101,1,49
2022,00-0036322,MIN,redZone,12,8,68,0,0,1,90
2022,00-0030035,MIN,thirdAndLong,7,3,30,0,0,0,102
2022,00-0036919,PHI,thirdAndLong,6,6,63,7,68,1,91
2022,00-0034970,MIN,thirdAndLong,11,8,45,0,0,0,102
2022,00-0036387,MIN,earlyAndLong,7,4,69,2,3,0,564
2022,00-0030035,MIN,insideTen,6,3,9,0,0,1,72
2022,00-0036387,MIN,chasingLate,3,2,9,0,0,0,44
2022,00-0033893,MIN,chasingLate,3,3,70,0,0,1,44
2022,00-0030035,MIN,chasingLate,9,7,80,0,0,0,44
2022,00-0036322,MIN,chasingLate,4,4,61,0,0,0,44
2022,00-0034972,MIN,chasingLate,1,1,7,4,24,0,44
2022,00-0035406,NE,earlyAndLong,3,2,20,0,0,0,524
2022,00-0033090,NE,redZone,4,1,13,0,0,0,57
2022,00-0033869,PIT,earlyAndLong,0,0,0,3,22,0,549
2022,00-0037228,PIT,earlyDown,0,0,0,19,126,0,138
2022,00-0036894,PIT,earlyDown,9,8,67,0,0,0,138
2022,00-0032897,PIT,thirdAndShort,0,0,0,7,18,0,44
2022,00-0036893,PIT,earlyDown,7,7,30,51,212,0,138
2022,00-0036893,PIT,thirdAndShort,3,1,7,5,9,0,44
2022,00-0036894,PIT,thirdAndLong,13,6,60,0,0,0,91
2022,00-0036972,NE,thirdAndShort,0,0,0,5,13,0,33
2022,00-0036972,NE,earlyAndLong,0,0,0,7,45,0,524
2022,00-0033307,NE,earlyDown,6,5,44,1,15,0,115
2022,00-0031549,NE,thirdAndMedium,5,3,85,0,0,1,54
2022,00-0036875,NE,thirdAndLong,12,8,72,8,98,1,93
2022,00-0037228,PIT,thirdAndLong,7,6,50,1,21,0,91
2022,00-0035657,NE,goalLine,1,0,0,2,4,2,25
2022,00-0035645,PIT,earlyAndLong,5,3,14,6,32,0,549
2022,00-0036893,PIT,redZone,2,1,2,20,90,1,80
2022,00-0037228,PIT,redZone,4,4,20,9,31,0,80
2022,00-0036894,PIT,insideTen,5,2,18,0,0,2,43
2022,00-0035216,PIT,goalLine,4,0,0,0,0,0,32
2022,00-0036893,PIT,thirdAndLong,5,4,21,2,8,0,91
2022,00-0035657,NE,redZone,1,1,1,7,28,0,57
2022,00-0034270,NYJ,thirdAndShort,4,2,21,1,2,0,36
2022,00-0033885,CLE,earlyDown,13,11,113,0,0,0,123
2022,00-0033119,CLE,redZone,0,0,0,6,19,0,92
2022,00-0033885,CLE,redZone,13,9,66,0,0,2,92
2022,00-0037740,NYJ,thirdAndShort,4,1,3,0,0,0,36
2022,00-0038120,NYJ,thirdAndShort,1,1,5,3,27,0,36
2022,00-0033923,CLE,insideTen,2,1,5,8,26,0,48
2022,00-0031544,CLE,insideTen,5,3,17,0,0,3,48
2022,00-0037257,CLE,thirdAndLong,8,6,47,0,0,0,98
2022,00-0036980,NYJ,earlyDown,4,3,53,1,10,0,109
2022,00-0035537,NYJ,earlyAndLong,10,3,13,17,89,1,534
2022,00-0037740,NYJ,thirdAndMedium,13,11,183,0,0,0,52
2022,00-0033119,CLE,thirdAndShort,0,0,0,5,12,0,37
2022,00-0033885,CLE,insideTen,7,3,21,0,0,2,48
2022,00-0036232,CLE,insideTen,3,1,8,0,0,0,48
2022,00-0036980,NYJ,thirdAndLong,11,8,126,0,0,0,113
2022,00-0033885,CLE,earlyAndLong,29,21,276,2,-8,0,536
2022,00-0031544,CLE,thirdAndShort,4,3,41,0,0,0,37
2022,00-0034270,NYJ,chasingLate,10,9,64,0,0,0,58
2022,00-0033871,NYJ,chasingLate,5,5,128,0,0,1,58
2022,00-0036924,NYJ,chasingLate,8,6,55,0,0,0,58
2022,00-0035537,NYJ,chasingLate,3,2,17,0,0,0,58
2022,00-0037740,NYJ,redZone,9,2,20,1,7,1,76
2022,00-0034115,SF,earlyDown,3,0,0,29,89,0,143
2022,00-0037827,SF,earlyAndLong,0,0,0,16,68,0,611
2022,00-0037827,SF,insideTen,0,0,0,3,0,0,64
2022,00-0038134,SEA,thirdAndShort,0,0,0,12,21,0,34
2022,00-0035640,SEA,thirdAndMedium,10,7,172,0,0,2,45
2022,00-0036261,SF,redZone,13,7,63,0,0,3,96
2022,00-0032211,SEA,earlyDown,14,10,101,0,0,1,145
2022,00-0038134,SEA,earlyAndLong,28,20,96,124,684,1,545
2022,00-0038134,SEA,thirdAndLong,2,2,7,4,9,0,92
2022,00-0036261,SF,thirdAndLong,19,12,157,0,0,0,99
2022,00-0038134,SEA,redZone,1,1,4,37,152,5,105
2022,00-0035640,SEA,insideTen,9,2,12,0,0,2,47
2022,00-0034115,SF,redZone,3,2,14,12,67,1,96
2022,00-0029892,SF,goalLine,1,1,3,2,1,2,42
2022,00-0031345,SF,goalLine,0,0,0,4,3,2,42
2022,00-0034407,SF,earlyAndLong,11,5,103,2,73,1,611
2022,00-0037828,SF,earlyAndLong,4,0,0,1,9,0,611
2022,00-0029892,SF,thirdAndLong,5,3,40,0,0,0,99
2022,00-0030565,SEA,thirdAndMedium,0,0,0,3,13,0,45
2022,00-0037827,SF,earlyDown,0,0,0,5,12,0,143
2022,00-0035719,SF,thirdAndLong,10,9,130,1,2,0,99
2022,00-0034115,SF,thirdAndMedium,2,1,13,2,15,0,61
2022,00-0035640,SEA,chasingLate,4,4,33,0,0,0,35
2022,00-0035594,SEA,chasingLate,2,2,15,1,5,0,35
2022,00-0036727,NO,earlyAndLong,2,2,6,1,3,0,501
2022,00-0035860,NO,earlyAndLong,6,4,25,7,10,0,501
2022,00-0032765,NO,earlyDown,3,2,29,0,0,0,140
2022,00-0033357,NO,earlyDown,1,1,8,21,112,0,140
2022,00-0027966,NO,redZone,2,2,5,4,16,0,81
2022,00-0037239,NO,redZone,9,5,54,0,0,1,81
2022,00-0035298,TB,thirdAndLong,3,2,29,0,0,0,93
2022,00-0019596,TB,thirdAndShort,0,0,0,3,2,0,57
2022,00-0032450,NO,earlyAndLong,1,1,7,5,21,0,501
2022,00-0038129,TB,earlyDown,7,5,43,0,0,0,150
2022,00-0034411,TB,thirdAndLong,4,3,19,0,0,0,93
2022,00-0038129,TB,earlyAndLong,30,22,222,0,0,0,608
2022,00-0035298,TB,earlyDown,5,4,33,1,8,0,150
2022,00-0035298,TB,earlyAndLong,18,7,58,0,0,0,608
2022,00-0027966,NO,thirdAndShort,0,0,0,4,21,0,39
2022,00-0032450,NO,earlyDown,0,0,0,3,6,0,140
2022,00-0035298,TB,thirdAndMedium,5,4,33,0,0,0,69
2022,00-0031273,TB,thirdAndLong,7,5,43,0,0,0,93
2022,00-0036040,NO,insideTen,3,2,12,0,0,1,37
2022,00-0033856,TB,aheadLate,0,0,0,4,5,0,6
2022,00-0037239,NO,chasingLate,8,4,126,0,0,0,32
2022,00-0033856,TB,thirdAndLong,6,6,52,2,11,0,93
2022,00-0031382,NO,thirdAndLong,3,2,19,0,0,0,69
2022,00-0035689,BUF,thirdAndShort,3,2,32,0,0,0,46
2022,00-0032392,TEN,earlyDown,5,5,55,0,0,0,120
2022,00-0032392,TEN,redZone,5,3,43,0,0,1,68
2022,00-0036182,TEN,redZone,4,1,13,0,0,0,68
2022,00-0032764,TEN,goalLine,0,0,0,11,14,7,18
2022,00-0036187,BUF,earlyAndLong,7,6,50,0,0,0,588
2022,00-0036251,BUF,thirdAndShort,1,1,4,3,3,0,46
2022,00-0037617,TEN,earlyAndLong,4,3,22,14,59,0,495
2022,00-0036590,BUF,earlyDown,3,2,9,0,0,0,140
2022,00-0037617,TEN,thirdAndLong,4,4,11,2,10,0,89
2022,00-0031787,BUF,earlyAndLong,3,2,49,0,0,0,588
2022,00-0031588,BUF,redZone,14,6,70,0,0,3,114
2022,00-0035689,BUF,insideTen,6,4,20,0,0,3,61
2022,00-0032392,TEN,earlyAndLong,23,14,162,0,0,0,495
2022,00-0036182,TEN,thirdAndLong,9,5,78,0,0,0,89
2022,00-0031588,BUF,earlyDown,24,21,250,0,0,1,140
2022,00-0030431,TEN,earlyDown,13,7,109,0,0,0,120
2022,00-0037248,BUF,redZone,4,2,20,10,33,1,114
2022,00-0038128,TEN,earlyAndLong,0,0,0,7,39,0,495
2022,00-0038128,TEN,thirdAndShort,0,0,0,3,-1,0,37
2022,00-0037261,BUF,earlyDown,7,2,29,0,0,0,140
2022,00-0037261,BUF,thirdAndLong,3,0,0,0,0,0,83
2022,00-0037617,TEN,earlyDown,0,0,0,5,12,0,120
2022,00-0038128,TEN,thirdAndMedium,0,0,0,5,21,0,65
2022,00-0037248,BUF,earlyDown,4,1,6,21,97,0,140
2022,00-0037248,BUF,aheadLate,0,0,0,4,19,0,11
2022,00-0033948,DET,earlyDown,2,2,8,44,251,1,134
2022,00-0033282,WAS,thirdAndLong,13,10,113,0,0,0,88
2022,00-0035567,DET,earlyAndLong,6,5,92,16,83,0,518
2022,00-0036963,DET,redZone,15,8,78,3,8,2,86
2022,00-0035659,WAS,thirdAndMedium,11,5,71,0,0,0,66
2022,00-0033943,DET,earlyAndLong,21,17,237,0,0,0,518
2022,00-0035567,DET,earlyDown,0,0,0,3,12,0,134
2022,00-0033943,DET,redZone,3,1,12,0,0,0,86
2022,00-0031260,WAS,earlyDown,8,6,55,0,0,0,147
2022,00-0037741,WAS,thirdAndMedium,8,2,18,0,0,0,66
2022,00-0032602,WAS,thirdAndShort,3,2,4,2,8,0,42
2022,00-0037741,WAS,earlyDown,5,4,63,0,0,0,147
2022,00-0035659,WAS,redZone,11,7,66,0,0,2,77
2022,00-0033282,WAS,redZone,3,2,35,6,16,2,77
2022,00-0035229,DET,thirdAndLong,25,20,243,0,0,0,88
2022,00-0037741,WAS,goalLine,3,1,1,0,0,1,34
2022,00-0035659,WAS,fourthDown,3,0,0,1,7,0,18
2022,00-0036628,WAS,earlyAndLong,7,5,43,0,0,0,549
2022,00-0036328,WAS,redZone,4,1,11,10,35,0,77
2022,00-0036328,WAS,goalLine,0,0,0,6,4,3,34
2022,00-0035229,DET,earlyDown,12,11,83,0,0,0,134
2022,00-0033948,DET,aheadLate,0,0,0,6,7,0,7
2022,00-0036963,DET,fourthDown,5,3,42,1,7,0,25
2022,00-0036628,WAS,chasingLate,6,5,32,0,0,0,56
2022,00-0038134,SEA,earlyDown,3,3,28,38,197,1,145
2022,00-0035640,SEA,redZone,19,6,54,0,0,2,105
2022,00-0033455,ATL,earlyAndLong,3,2,38,0,0,0,478
2022,00-0035644,SEA,earlyDown,13,12,112,0,0,0,145
2022,00-0036244,SEA,thirdAndShort,3,2,40,0,0,0,34
2022,00-0034159,SEA,redZone,4,4,44,0,0,2,105
2022,00-0037238,ATL,thirdAndLong,7,2,22,0,0,0,80
2022,00-0030565,SEA,earlyDown,0,0,0,8,25,0,145
2022,00-0035640,SEA,earlyDown,15,10,121,0,0,0,145
2022,00-0036970,ATL,thirdAndLong,9,2,43,0,0,0,80
2022,00-0036244,SEA,thirdAndMedium,3,1,8,0,0,0,45
2022,00-0036425,SEA,earlyAndLong,6,6,73,23,108,0,545
2022,00-0030068,SEA,earlyDown,4,2,10,0,0,0,145
2022,00-0036425,SEA,redZone,1,1,7,3,5,0,105
2022,00-0034159,SEA,earlyDown,5,5,49,0,0,0,145
2022,00-0032211,SEA,redZone,5,4,28,0,0,0,105
2022,00-0036425,SEA,thirdAndMedium,4,3,12,0,0,0,45
2022,00-0032211,SEA,chasingLate,6,2,43,0,0,0,35
2022,00-0036158,BAL,earlyAndLong,7,7,60,69,455,0,535
2022,00-0034753,BAL,redZone,13,8,65,0,0,3,102
2022,00-0034753,BAL,insideTen,4,2,2,0,0,1,61
2022,00-0036875,NE,redZone,5,4,17,13,32,0,57
2022,00-0036972,NE,earlyDown,0,0,0,5,12,0,115
2022,00-0036875,NE,insideTen,1,1,5,13,22,2,43
2022,00-0036158,BAL,earlyDown,1,1,11,18,79,0,129
2022,00-0035249,BAL,earlyAndLong,12,8,111,0,0,0,535
2022,00-0036158,BAL,redZone,0,0,0,7,19,0,102
2022,00-0034975,BAL,earlyDown,0,0,0,11,68,0,129
2022,00-0036158,BAL,insideTen,1,0,0,7,22,2,61
2022,00-0033090,NE,earlyDown,9,8,96,0,0,0,115
2022,00-0036331,BAL,insideTen,3,2,13,1,2,1,61
2022,00-0033858,NE,redZone,2,2,6,1,5,0,57
2022,00-0036875,NE,goalLine,3,1,3,6,-1,2,25
2022,00-0032775,BAL,thirdAndLong,8,6,64,0,0,0,87
2022,00-0034796,BAL,insideTen,0,0,0,6,16,1,61
2022,00-0036875,NE,chasingLate,5,3,41,4,51,1,20
2022,00-0033307,NE,thirdAndLong,9,5,104,0,0,0,93
2022,00-0033307,NE,chasingLate,3,2,32,0,0,0,20
2022,00-0035250,BUF,insideTen,1,1,1,13,34,2,61
2022,00-0035250,BUF,goalLine,2,1,2,5,1,3,24
2022,00-0031687,MIA,thirdAndShort,0,0,0,3,3,0,31
2022,00-0035689,BUF,earlyDown,6,4,63,0,0,0,140
2022,00-0035250,BUF,thirdAndLong,3,3,38,2,8,0,83
2022,00-0034857,BUF,fourthDown,0,0,0,4,11,0,9
2022,00-0033466,BUF,thirdAndMedium,6,6,55,0,0,0,47
2022,00-0033466,BUF,thirdAndLong,6,2,15,0,0,0,83
2022,00-0036196,BUF,redZone,12,5,52,0,0,2,114
2022,00-0035689,BUF,thirdAndLong,7,4,28,0,0,0,83
2022,00-0031687,MIA,insideTen,3,2,17,6,12,1,35
2022,00-0034857,BUF,thirdAndMedium,0,0,0,9,56,0,47
2022,00-0034857,BUF,goalLine,0,0,0,6,8,3,24
2022,00-0033466,BUF,goalLine,2,0,0,1,0,0,24
2022,00-0036212,MIA,earlyAndLong,0,0,0,7,39,0,567
2022,00-0031687,MIA,thirdAndLong,4,2,8,0,0,0,107
2022,00-0031588,BUF,chasingLate,6,4,37,0,0,0,28
2022,00-0036196,BUF,chasingLate,4,3,56,0,0,0,28
2022,00-0033009,CIN,thirdAndLong,13,8,159,0,0,1,96
2022,00-0037740,NYJ,earlyDown,13,9,101,0,0,0,109
2022,00-0038120,NYJ,thirdAndLong,4,1,6,3,41,0,113
2022,00-0038120,NYJ,thirdAndMedium,3,2,25,1,5,0,52
2022,00-0034419,NYJ,thirdAndLong,4,2,29,1,2,0,113
2022,00-0036900,CIN,thirdAndLong,13,11,102,0,0,0,96
2022,00-0032134,NYJ,earlyAndLong,16,14,193,0,0,1,534
2022,00-0036980,NYJ,fourthDown,3,1,20,0,0,0,19
2022,00-0034830,CIN,earlyDown,7,6,38,0,0,0,178
2022,00-0036857,CIN,thirdAndMedium,3,2,30,0,0,0,63
2022,00-0034270,NYJ,earlyDown,6,6,63,0,0,0,109
2022,00-0036442,CIN,thirdAndShort,0,0,0,6,10,0,39
2022,00-0033526,CIN,aheadLate,0,0,0,4,9,0,9
2022,00-0038041,DAL,earlyAndLong,17,15,184,0,0,0,622
2022,00-0038115,NYG,earlyAndLong,19,16,138,0,0,0,609
2022,00-0038115,NYG,earlyDown,5,4,47,0,0,0,161
2022,00-0033591,DAL,redZone,8,6,62,0,0,1,84
2022,00-0033045,DAL,insideTen,2,1,3,15,41,3,57
2022,00-0035261,DAL,insideTen,5,2,10,7,21,2,57
2022,00-0035359,NYG,thirdAndMedium,3,2,11,0,0,0,81
2022,00-0033308,NYG,thirdAndShort,0,0,0,4,18,0,31
2022,00-0035261,DAL,redZone,4,3,28,12,84,3,84
2022,00-0035261,DAL,thirdAndShort,0,0,0,11,84,1,55
2022,00-0034844,NYG,thirdAndLong,9,6,35,2,5,0,98
2022,00-0033045,DAL,thirdAndShort,0,0,0,19,87,0,55
2022,00-0037569,DAL,earlyAndLong,6,5,64,0,0,0,622
2022,00-0033045,DAL,goalLine,0,0,0,14,13,8,34
2022,00-0035345,NYG,earlyAndLong,5,4,50,0,0,0,609
2022,00-0036358,DAL,goalLine,3,2,4,0,0,2,34
2022,00-0033932,NYG,thirdAndLong,3,0,0,0,0,0,98
2022,00-0033591,DAL,thirdAndShort,3,2,27,0,0,0,55
2022,00-0034777,DET,earlyDown,5,4,117,0,0,0,134
2022,00-0033948,DET,fourthDown,0,0,0,5,9,0,25
2022,00-0032464,DET,thirdAndMedium,5,4,27,1,7,0,50
2022,00-0033943,DET,fourthDown,3,2,33,0,0,0,25
2022,00-0035229,DET,insideTen,7,3,13,0,0,2,62
2022,00-0032918,MIN,earlyAndLong,7,5,51,0,0,0,564
2022,00-0033893,MIN,redZone,8,4,33,19,64,1,90
2022,00-0030035,MIN,goalLine,7,3,4,0,0,3,40
2022,00-0035229,DET,fourthDown,5,3,33,0,0,0,25
2022,00-0030035,MIN,fourthDown,4,2,29,0,0,1,19
2022,00-0033106,DET,earlyAndLong,1,1,5,7,41,0,518
2022,00-0035567,DET,thirdAndLong,2,2,6,1,0,0,88
2022,00-0033106,DET,thirdAndLong,0,0,0,4,20,0,88
2022,00-0033246,MIN,earlyDown,6,6,62,0,0,0,140
2022,00-0033948,DET,thirdAndLong,0,0,0,4,22,0,88
2022,00-0036345,MIN,chasingLate,7,5,79,0,0,1,44
2022,00-0036963,DET,chasingLate,4,2,32,0,0,0,31
2022,00-0033943,DET,chasingLate,4,3,52,0,0,0,31
2022,00-0027981,TB,earlyAndLong,3,2,20,0,0,0,608
2022,00-0037816,GB,earlyDown,5,4,63,0,0,0,140
2022,00-0033757,GB,thirdAndLong,8,6,40,0,0,0,74
2022,00-0031273,TB,earlyDown,4,2,10,0,0,0,150
2022,00-0034521,GB,thirdAndShort,5,2,45,0,0,0,44
2022,00-0033757,GB,earlyDown,3,3,21,0,0,0,140
2022,00-0029000,TB,thirdAndLong,3,2,10,0,0,0,93
2022,00-0033757,GB,thirdAndMedium,6,4,65,0,0,0,50
2022,00-0034411,TB,earlyDown,5,2,16,0,0,0,150
2022,00-0033293,GB,thirdAndShort,0,0,0,10,57,0,44
2022,00-0029000,TB,earlyAndLong,6,4,32,0,0,0,608
2022,00-0034521,GB,earlyAndLong,38,24,321,1,1,1,514
2022,00-0034521,GB,thirdAndMedium,9,6,58,0,0,0,50
2022,00-0034411,TB,chasingLate,7,7,67,0,0,0,49
2022,00-0033856,TB,chasingLate,6,6,64,2,12,0,49
2022,00-0035298,TB,chasingLate,4,3,18,0,0,0,49
2022,00-0034411,TB,redZone,11,6,51,0,0,0,80
2022,00-0035298,TB,insideTen,3,1,5,0,0,0,63
2022,00-0033856,TB,goalLine,1,1,1,8,7,4,35
2022,00-0034411,TB,goalLine,5,3,5,0,0,3,35
2022,00-0034411,TB,insideTen,7,3,20,0,0,2,63
2022,00-0034364,HOU,thirdAndMedium,5,3,69,0,0,0,54
2022,00-0032398,HOU,thirdAndLong,8,5,69,0,0,0,100
2022,00-0034364,HOU,insideTen,3,2,7,0,0,1,45
2022,00-0037087,CHI,earlyAndLong,4,0,0,14,35,0,480
2022,00-0036906,CHI,thirdAndLong,3,3,30,1,10,0,86
2022,00-0036554,HOU,earlyDown,3,1,5,0,0,0,122
2022,00-0037258,HOU,goalLine,1,1,3,6,0,4,20
2022,00-0036945,CHI,thirdAndMedium,0,0,0,13,211,1,67
2022,00-0036290,CHI,thirdAndMedium,5,4,55,0,0,0,67
2022,00-0034364,HOU,earlyAndLong,14,12,140,0,0,0,486
2022,00-0032208,HOU,thirdAndLong,6,3,44,0,0,1,100
2022,00-0030288,HOU,redZone,4,3,15,0,0,0,77
2022,00-0030288,HOU,insideTen,5,3,15,2,2,1,45
2022,00-0036309,CHI,thirdAndMedium,8,3,44,0,0,0,67
2022,00-0029293,JAX,fourthDown,4,3,50,0,0,0,25
2022,00-0034775,JAX,earlyDown,13,8,76,2,9,0,137
2022,00-0029293,JAX,insideTen,5,4,32,0,0,3,62
2022,00-0033891,JAX,insideTen,5,3,11,1,0,1,62
2022,00-0033881,JAX,redZone,6,3,27,0,0,1,96
2022,00-0035806,JAX,earlyAndLong,16,11,72,29,106,1,584
2022,00-0034775,JAX,thirdAndShort,6,1,8,0,0,0,40
2022,00-0031763,LAC,thirdAndLong,6,5,48,0,0,0,98
2022,00-0033881,JAX,insideTen,4,1,9,1,0,1,62
2022,00-0036988,LAC,thirdAndLong,16,9,153,0,0,0,98
2022,00-0033536,LAC,fourthDown,4,1,12,0,0,0,19
2022,00-0036973,JAX,thirdAndMedium,4,3,19,5,26,0,68
2022,00-0036973,JAX,insideTen,1,1,2,15,42,3,62
2022,00-0029293,JAX,redZone,6,3,40,0,0,1,96
2022,00-0036355,LAC,thirdAndMedium,0,0,0,3,26,0,62
2022,00-0036988,LAC,chasingLate,3,1,6,0,0,0,23
2022,00-0036370,LAC,insideTen,0,0,0,6,12,1,69
2022,00-0031763,LAC,redZone,6,2,17,0,0,0,110
2022,00-0034272,KC,thirdAndLong,17,9,257,0,0,0,79
2022,00-0036252,IND,thirdAndMedium,18,12,94,0,0,0,71
2022,00-0030506,KC,thirdAndLong,9,6,101,0,0,0,79
2022,00-0037664,IND,earlyAndLong,35,17,312,0,0,0,551
2022,00-0033857,KC,earlyDown,17,16,137,0,0,0,176
2022,00-0036360,KC,redZone,1,1,9,6,23,1,116
2022,00-0033873,KC,redZone,0,0,0,9,88,1,116
2022,00-0037755,IND,earlyAndLong,19,10,165,0,0,0,551
2022,00-0034272,KC,earlyDown,14,10,125,0,0,0,176
2022,00-0036876,IND,thirdAndMedium,3,2,11,0,0,0,71
2022,00-0035639,IND,thirdAndMedium,7,5,57,0,0,0,71
2022,00-0026143,IND,fourthDown,0,0,0,3,4,0,18
2022,00-0034367,IND,chasingLate,2,2,4,1,7,0,59
2022,00-0037664,IND,chasingLate,10,6,60,0,0,0,59
2022,00-0037755,IND,redZone,3,2,18,0,0,1,82
2022,00-0034272,KC,chasingLate,3,2,42,0,0,0,9
2022,00-0031428,LA,insideTen,8,3,17,0,0,2,49
2022,00-0030061,ARI,thirdAndLong,5,3,30,0,0,0,95
2022,00-0035500,ARI,earlyDown,5,5,28,1,6,0,132
2022,00-0035876,ARI,earlyDown,3,3,20,0,0,0,132
2022,00-0036862,LA,thirdAndShort,4,3,64,0,0,0,32
2022,00-0036414,LA,goalLine,1,1,1,6,5,4,20
2022,00-0035500,ARI,chasingLate,3,3,30,0,0,0,50
2022,00-0035500,ARI,redZone,4,1,0,1,9,0,79
2022,00-0032392,TEN,thirdAndLong,10,7,74,0,0,0,89
2022,00-0035700,LV,redZone,3,2,7,20,102,2,68
2022,00-0031381,LV,earlyDown,12,7,120,0,0,1,139
2022,00-0033555,LV,fourthDown,4,4,71,0,0,0,20
2022,00-0033555,LV,redZone,5,3,22,0,0,0,68
2022,00-0030431,TEN,thirdAndLong,11,6,62,0,0,0,89
2022,00-0034253,TEN,thirdAndLong,5,5,36,6,35,0,89
2022,00-0033681,LV,earlyAndLong,5,3,28,0,0,0,529
2022,00-0032764,TEN,aheadLate,0,0,0,4,35,0,6
2022,00-0035700,LV,chasingLate,5,5,70,3,18,0,47
2022,00-0033681,LV,thirdAndLong,3,1,20,0,0,0,85
2022,00-0033555,LV,chasingLate,7,5,59,0,0,0,47
2022,00-0031280,LV,redZone,0,0,0,4,13,0,68
2022,00-0036555,CAR,earlyDown,1,0,0,13,83,0,114
2022,00-0034827,CAR,thirdAndLong,15,10,160,0,0,0,84
2022,00-0032394,NO,earlyAndLong,7,4,34,0,0,0,501
2022,00-0036040,NO,thirdAndLong,7,4,34,0,0,0,69
2022,00-0033280,CAR,thirdAndShort,0,0,0,10,29,0,30
2022,00-0037005,CAR,thirdAndLong,5,2,36,0,0,1,84
2022,00-0033906,NO,redZone,10,6,36,17,44,1,81
2022,00-0031382,NO,redZone,4,1,8,0,0,0,81
2022,00-0037239,NO,thirdAndShort,3,2,25,0,0,0,39
2022,00-0034765,NO,earlyAndLong,12,8,103,0,0,0,501
2022,00-0033280,CAR,thirdAndMedium,13,11,84,11,86,2,57
2022,00-0034765,NO,earlyDown,4,3,41,0,0,0,140
2022,00-0032688,CAR,thirdAndMedium,4,0,0,0,0,0,57
2022,00-0036422,NO,earlyAndLong,11,10,127,0,0,1,501
2022,00-0027966,NO,insideTen,3,2,6,2,7,1,37
2022,00-0036268,CAR,earlyAndLong,14,12,166,8,64,2,482
2022,00-0036555,CAR,redZone,1,1,6,11,46,1,74
2022,00-0036268,CAR,thirdAndLong,6,4,30,0,0,0,84
2022,00-0034765,NO,chasingLate,3,2,68,0,0,0,32
2022,00-0033280,CAR,aheadLate,0,0,0,5,17,0,15
2022,00-0036271,PHI,thirdAndMedium,9,3,48,1,-3,0,74
2022,00-0035243,PHI,redZone,0,0,0,26,103,3,110
2022,00-0036912,PHI,redZone,12,6,60,0,0,2,110
2022,00-0032975,WAS,thirdAndShort,0,0,0,3,16,0,42
2022,00-0033251,PHI,earlyAndLong,8,6,78,0,0,1,649
2022,00-0036741,PHI,earlyAndLong,14,12,128,0,0,0,649
2022,00-0036919,PHI,redZone,2,2,7,11,43,0,110
2022,00-0037086,PHI,earlyAndLong,5,4,83,0,0,0,649
2022,00-0036919,PHI,thirdAndMedium,1,1,17,8,43,0,74
2022,00-0031260,WAS,thirdAndMedium,3,2,20,0,0,0,66
2022,00-0033282,WAS,insideTen,7,3,9,1,10,1,55
2022,00-0032602,WAS,thirdAndMedium,3,1,5,1,2,0,66
2022,00-0035659,WAS,earlyDown,7,6,78,0,0,0,147
2022,00-0032602,WAS,chasingLate,6,5,31,0,0,0,56
2022,00-0035243,PHI,aheadLate,0,0,0,7,9,0,18
2022,00-0035243,PHI,thirdAndMedium,0,0,0,6,19,0,74
2022,00-0031544,CLE,redZone,11,4,49,0,0,3,92
2022,00-0035216,PIT,earlyDown,13,9,59,0,0,0,138
2022,00-0031544,CLE,earlyDown,11,5,35,0,0,0,123
2022,00-0033885,CLE,thirdAndMedium,4,4,46,0,0,0,53
2022,00-0033869,PIT,goalLine,0,0,0,3,2,2,32
2022,00-0031544,CLE,fourthDown,4,1,21,0,0,0,31
2022,00-0033923,CLE,fourthDown,0,0,0,3,7,0,31
2022,00-0034791,CLE,goalLine,1,1,2,10,10,6,24
2022,00-0035216,PIT,chasingLate,5,4,72,0,0,0,36
2022,00-0036894,PIT,chasingLate,11,10,129,0,0,0,36
2022,00-0037247,PIT,chasingLate,4,2,32,0,0,0,36
2022,00-0033288,SF,thirdAndLong,14,8,112,0,0,0,99
2022,00-0036407,DEN,thirdAndLong,12,10,157,0,0,0,113
2022,00-0033288,SF,redZone,8,5,54,0,0,1,96
2022,00-0036407,DEN,thirdAndMedium,7,3,51,0,0,0,60
2022,00-0036261,SF,thirdAndMedium,3,0,0,0,0,0,61
2022,00-0029263,DEN,thirdAndLong,0,0,0,6,48,0,113
2022,00-0033288,SF,earlyAndLong,52,39,496,1,4,2,611
2022,00-0036259,SF,thirdAndLong,13,9,91,0,0,0,99
2022,00-0037525,SF,earlyAndLong,0,0,0,23,112,0,611
2022,00-0031345,SF,earlyAndLong,0,0,0,3,9,0,611
2022,00-0034208,DEN,thirdAndLong,6,4,30,0,0,0,113
2022,00-0029892,SF,earlyAndLong,11,11,113,0,0,0,611
2022,00-0035864,DEN,thirdAndLong,4,4,83,0,0,0,113
2022,00-0035719,SF,chasingLate,3,1,21,0,0,0,19
2022,00-0034407,SF,chasingLate,3,3,46,0,0,0,19
2022,00-0034115,SF,chasingLate,3,2,19,0,0,0,19
2022,00-0037744,ARI,earlyAndLong,23,18,152,0,0,0,571
2022,00-0036936,ARI,thirdAndMedium,4,2,40,0,0,0,69
2022,00-0035228,ARI,redZone,0,0,0,7,18,0,79
