season,player,team,situation,touches,scores,yards,teamPlays
2022,00-0033591,DAL,inside ten,4,1,13,57
2022,00-0035261,DAL,goal line,6,2,4,34
2022,00-0036410,CIN,early down,16,0,137,178
2022,00-0033897,CIN,third and long,3,0,15,163
2022,00-0036410,CIN,third and long,21,2,232,163
2022,00-0033045,DAL,third and long,15,0,126,176
2022,00-0036358,DAL,early down,19,1,146,147
2022,00-0034830,CIN,third and short,5,0,33,44
2022,00-0035771,CIN,early and long,15,0,90,609
2022,00-0033526,CIN,red zone,17,2,56,103
2022,00-0036410,CIN,red zone,8,1,44,103
2022,00-0036410,CIN,inside ten,6,3,19,65
2022,00-0033591,DAL,early down,7,0,32,147
2022,00-0037258,HOU,third and short,13,0,16,46
2022,00-0034348,DEN,early down,13,0,120,127
2022,00-0037272,DEN,early and long,10,0,27,574
2022,00-0034348,DEN,goal line,3,0,0,24
2022,00-0033576,DEN,early and long,13,1,97,574
2022,00-0032144,DEN,third and long,5,0,11,183
2022,00-0033879,HOU,early and long,13,0,107,486
2022,00-0034348,DEN,red zone,8,1,45,38
2022,00-0037258,HOU,red zone,18,0,46,77
2022,00-0036554,HOU,red zone,5,1,16,77
2022,00-0037258,HOU,inside ten,10,0,18,45
2022,00-0031236,HOU,inside ten,4,1,6,45
2022,00-0036439,DEN,early and long,3,0,28,574
2022,00-0035864,DEN,early and long,19,0,180,574
2022,00-0036554,HOU,chasing late,4,0,48,49
2022,00-0033439,HOU,third and long,5,0,31,166
2022,00-0035021,IND,third and long,6,0,53,166
2022,00-0033881,JAX,third and long,25,1,152,171
2022,00-0035831,JAX,third and short,9,1,66,51
2022,00-0034775,JAX,inside ten,9,7,49,62
2022,00-0036876,IND,third and long,10,0,71,166
2022,00-0036973,JAX,third and long,24,0,139,171
2022,00-0036228,IND,early and long,4,0,24,551
2022,00-0033217,IND,third and long,5,0,17,166
2022,00-0036971,JAX,early and long,15,0,120,584
2022,00-0035831,JAX,inside ten,8,1,8,62
2022,00-0033217,IND,inside ten,3,2,11,51
2022,00-0034367,IND,third and long,7,0,46,166
2022,00-0036482,IND,inside ten,3,0,0,51
2022,00-0035639,IND,inside ten,5,2,16,51
2022,00-0035831,JAX,third and long,3,0,6,171
2022,00-0035639,IND,chasing late,8,0,40,59
2022,00-0036973,JAX,ahead late,3,0,9,7
2022,00-0036493,IND,chasing late,5,0,15,59
2022,00-0031595,KC,third and short,4,0,5,46
2022,00-0031595,KC,early and long,3,0,11,631
2022,00-0031763,LAC,third and short,6,0,60,68
2022,00-0036988,LAC,early down,17,1,149,134
2022,00-0036637,KC,early down,7,0,61,176
2022,00-0031376,KC,inside ten,12,4,49,88
2022,00-0037197,KC,third and short,5,0,15,46
2022,00-0036370,LAC,red zone,7,0,21,110
2022,00-0033699,LAC,red zone,42,4,236,110
2022,00-0033536,LAC,red zone,13,3,73,110
2022,00-0036637,KC,early and long,25,0,220,631
2022,00-0034386,KC,third and long,8,1,109,134
2022,00-0037331,LAC,early and long,3,0,3,600
2022,00-0035140,KC,third and long,7,0,86,134
2022,00-0034386,KC,early and long,21,0,135,631
2022,00-0031376,KC,goal line,11,3,8,49
2022,00-0030506,KC,goal line,10,4,9,49
2022,00-0033895,LAC,early down,10,0,107,134
2022,00-0034272,KC,third and long,21,0,257,134
2022,00-0031376,KC,red zone,19,1,76,116
2022,00-0033699,LAC,chasing late,7,0,45,23
2022,00-0033699,LAC,inside ten,30,5,57,69
2022,00-0036988,LAC,inside ten,4,2,13,69
2022,00-0034829,MIA,third and long,13,0,28,160
2022,00-0033376,BAL,third and short,4,0,9,57
2022,00-0034753,BAL,third and short,6,0,38,57
2022,00-0034796,BAL,goal line,3,1,1,26
2022,00-0034798,MIA,red zone,3,0,5,75
2022,00-0036613,MIA,inside ten,6,3,26,35
2022,00-0034796,BAL,early down,10,0,69,129
2022,00-0034753,BAL,goal line,4,1,2,26
2022,00-0037838,BAL,early down,7,0,88,129
2022,00-0036613,MIA,red zone,4,1,18,75
2022,00-0034829,MIA,red zone,6,2,58,75
2022,00-0034829,MIA,inside ten,6,3,23,35
2022,00-0034829,MIA,early and long,24,0,219,567
2022,00-0036613,MIA,chasing late,6,0,89,35
2022,00-0033040,MIA,chasing late,7,0,82,35
2022,00-0034681,MIA,chasing late,5,0,61,35
2022,00-0034753,BAL,chasing late,7,0,59,34
2022,00-0034351,PHI,early down,8,0,75,165
2022,00-0034414,PHI,early down,7,0,19,165
2022,00-0033251,PHI,third and long,6,0,57,177
2022,00-0034351,PHI,red zone,10,1,66,110
2022,00-0036271,PHI,early and long,33,3,277,649
2022,00-0034970,MIN,third and long,13,0,58,160
2022,00-0029604,MIN,early and long,5,0,26,564
2022,00-0034970,MIN,goal line,3,3,6,40
2022,00-0036322,MIN,red zone,12,1,68,90
2022,00-0030035,MIN,third and long,14,1,69,160
2022,00-0036919,PHI,third and long,22,1,191,177
2022,00-0036387,MIN,early and long,9,0,72,564
2022,00-0030035,MIN,inside ten,6,1,9,72
2022,00-0036387,MIN,chasing late,3,0,9,44
2022,00-0033893,MIN,chasing late,3,1,70,44
2022,00-0030035,MIN,chasing late,9,0,80,44
2022,00-0036322,MIN,chasing late,4,0,71,44
2022,00-0034972,MIN,chasing late,5,0,31,44
2022,00-0035406,NE,early and long,3,0,20,524
2022,00-0033090,NE,red zone,4,0,13,57
2022,00-0033869,PIT,early and long,3,0,22,549
2022,00-0037228,PIT,early down,19,0,126,138
2022,00-0036894,PIT,early down,9,0,67,138
2022,00-0032897,PIT,third and short,7,0,18,50
2022,00-0031547,NE,third and long,5,0,38,153
2022,00-0036893,PIT,early down,58,0,242,138
2022,00-0036893,PIT,third and short,8,0,16,50
2022,00-0036972,NE,third and short,5,0,13,38
2022,00-0036972,NE,early and long,7,0,45,524
2022,00-0033307,NE,early down,7,0,59,115
2022,00-0036875,NE,third and long,35,1,192,153
2022,00-0037228,PIT,third and long,12,0,88,163
2022,00-0035657,NE,goal line,3,2,4,25
2022,00-0035645,PIT,early and long,11,0,46,549
2022,00-0036893,PIT,red zone,22,1,92,80
2022,00-0037228,PIT,red zone,13,0,51,80
2022,00-0036894,PIT,inside ten,5,2,18,43
2022,00-0035216,PIT,goal line,4,0,4,32
2022,00-0036893,PIT,third and long,13,0,44,163
2022,00-0035657,NE,red zone,8,0,29,57
2022,00-0034270,NYJ,third and short,6,0,23,43
2022,00-0033885,CLE,early down,13,0,113,123
2022,00-0033119,CLE,red zone,6,0,19,92
2022,00-0033885,CLE,red zone,13,2,66,92
2022,00-0037740,NYJ,third and short,5,0,12,43
2022,00-0038120,NYJ,third and short,4,0,32,43
2022,00-0033923,CLE,inside ten,10,0,31,48
2022,00-0031544,CLE,inside ten,5,3,17,48
2022,00-0037257,CLE,third and long,11,0,53,166
2022,00-0036980,NYJ,early down,5,0,63,109
2022,00-0035537,NYJ,early and long,27,1,102,534
2022,00-0033885,CLE,inside ten,7,2,21,48
2022,00-0036232,CLE,inside ten,3,0,8,48
2022,00-0033885,CLE,early and long,31,0,268,536
2022,00-0031544,CLE,third and short,5,0,41,53
2022,00-0034270,NYJ,chasing late,10,0,64,58
2022,00-0033871,NYJ,chasing late,5,1,128,58
2022,00-0036924,NYJ,chasing late,8,0,55,58
2022,00-0035537,NYJ,chasing late,3,0,17,58
2022,00-0037740,NYJ,red zone,10,1,27,76
2022,00-0034115,SF,early down,32,0,89,143
2022,00-0037827,SF,early and long,16,0,68,611
2022,00-0037827,SF,inside ten,3,0,0,64
2022,00-0038134,SEA,third and short,13,0,30,40
2022,00-0036261,SF,red zone,13,3,63,96
2022,00-0032211,SEA,early down,14,1,101,145
2022,00-0038134,SEA,early and long,152,1,780,545
2022,00-0038134,SEA,third and long,8,0,33,149
2022,00-0038134,SEA,red zone,38,5,156,105
2022,00-0035640,SEA,inside ten,9,2,12,47
2022,00-0034115,SF,red zone,15,1,81,96
2022,00-0029892,SF,goal line,3,2,4,42
2022,00-0031345,SF,goal line,4,2,3,42
2022,00-0034407,SF,early and long,13,1,176,611
2022,00-0037828,SF,early and long,5,0,9,611
2022,00-0030565,SEA,third and long,9,0,86,149
2022,00-0037827,SF,early down,5,0,12,143
2022,00-0035640,SEA,chasing late,4,0,33,35
2022,00-0035594,SEA,chasing late,3,0,20,35
2022,00-0036727,NO,early and long,3,0,9,501
2022,00-0035860,NO,early and long,13,0,35,501
2022,00-0032765,NO,early down,3,0,29,140
2022,00-0033357,NO,early down,22,0,120,140
2022,00-0027966,NO,red zone,6,0,21,81
2022,00-0037239,NO,red zone,9,1,54,81
2022,00-0035298,TB,third and long,8,0,62,168
2022,00-0019596,TB,third and short,5,0,5,69
2022,00-0032450,NO,early and long,6,0,28,501
2022,00-0033357,NO,third and long,3,0,9,150
2022,00-0038129,TB,early down,7,0,43,150
2022,00-0034411,TB,third and long,10,0,42,168
2022,00-0038129,TB,early and long,30,0,222,608
2022,00-0035298,TB,early down,6,0,41,150
2022,00-0035298,TB,early and long,18,0,58,608
2022,00-0027966,NO,third and short,4,0,21,41
2022,00-0032450,NO,early down,3,0,6,140
2022,00-0036040,NO,inside ten,3,1,12,37
2022,00-0033856,TB,ahead late,4,0,5,6
2022,00-0037239,NO,chasing late,8,0,126,32
2022,00-0033856,TB,third and long,14,0,77,168
2022,00-0035689,BUF,third and short,3,0,32,52
2022,00-0032392,TEN,early down,5,0,55,120
2022,00-0032392,TEN,red zone,5,1,43,68
2022,00-0036182,TEN,red zone,4,0,13,68
2022,00-0032764,TEN,goal line,11,7,14,18
2022,00-0036187,BUF,early and long,7,0,50,588
2022,00-0036251,BUF,third and short,6,0,13,52
2022,00-0037617,TEN,early and long,18,0,81,495
2022,00-0036590,BUF,early down,3,0,9,140
2022,00-0037617,TEN,third and long,9,0,38,163
2022,00-0031787,BUF,early and long,3,0,49,588
2022,00-0031588,BUF,red zone,14,3,70,114
2022,00-0035689,BUF,inside ten,6,3,20,61
2022,00-0032392,TEN,early and long,23,0,162,495
2022,00-0031588,BUF,early down,24,1,250,140
2022,00-0030431,TEN,early down,13,0,109,120
2022,00-0037248,BUF,red zone,14,1,53,114
2022,00-0038128,TEN,early and long,7,0,39,495
2022,00-0037617,TEN,third and short,3,0,12,41
2022,00-0038128,TEN,third and short,4,0,2,41
2022,00-0037261,BUF,early down,7,0,29,140
2022,00-0037261,BUF,third and long,4,1,24,133
2022,00-0037617,TEN,early down,5,0,12,120
2022,00-0038128,TEN,third and long,7,0,25,163
2022,00-0037248,BUF,third and long,4,0,19,133
2022,00-0037248,BUF,early down,25,0,103,140
2022,00-0037248,BUF,third and short,4,1,47,52
2022,00-0037248,BUF,ahead late,4,0,19,11
2022,00-0033948,DET,early down,46,1,259,134
2022,00-0035567,DET,early and long,22,0,175,518
2022,00-0036963,DET,red zone,18,2,86,86
2022,00-0033943,DET,early and long,21,0,237,518
2022,00-0035567,DET,early down,3,0,12,134
2022,00-0033943,DET,red zone,3,0,12,86
2022,00-0031260,WAS,early down,8,0,55,147
2022,00-0032602,WAS,third and short,5,0,12,53
2022,00-0037741,WAS,early down,5,0,63,147
2022,00-0035659,WAS,red zone,11,2,66,77
2022,00-0033282,WAS,red zone,9,2,51,77
2022,00-0035229,DET,third and long,35,0,326,147
2022,00-0037741,WAS,goal line,3,1,3,34
2022,00-0035659,WAS,third and short,7,0,46,53
2022,00-0036628,WAS,early and long,7,0,43,549
2022,00-0036328,WAS,red zone,14,0,46,77
2022,00-0036328,WAS,goal line,6,3,4,34
2022,00-0035229,DET,early down,12,0,83,134
2022,00-0036754,DET,third and short,3,1,76,48
2022,00-0033948,DET,ahead late,6,0,7,7
2022,00-0036628,WAS,chasing late,6,0,32,56
2022,00-0038134,SEA,early down,41,1,225,145
2022,00-0035640,SEA,red zone,19,2,54,105
2022,00-0033455,ATL,early and long,3,0,38,478
2022,00-0035644,SEA,early down,13,0,112,145
2022,00-0036244,SEA,third and short,4,0,36,40
2022,00-0034159,SEA,red zone,4,2,44,105
2022,00-0030565,SEA,early down,8,0,25,145
2022,00-0035640,SEA,early down,15,0,121,145
2022,00-0036244,SEA,third and long,5,0,14,149
2022,00-0036425,SEA,early and long,29,0,181,545
2022,00-0030068,SEA,early down,4,0,10,145
2022,00-0036425,SEA,red zone,4,0,12,105
2022,00-0034159,SEA,early down,5,0,49,145
2022,00-0032211,SEA,red zone,5,0,28,105
2022,00-0036425,SEA,third and long,12,0,41,149
2022,00-0032211,SEA,chasing late,6,0,43,35
2022,00-0036158,BAL,early and long,76,0,515,535
2022,00-0034753,BAL,red zone,13,3,65,102
2022,00-0034753,BAL,inside ten,4,1,2,61
2022,00-0036875,NE,red zone,18,0,49,57
2022,00-0036972,NE,early down,5,0,12,115
2022,00-0033307,NE,third and long,12,0,122,153
2022,00-0036875,NE,inside ten,14,2,27,43
2022,00-0036158,BAL,early down,19,0,90,129
2022,00-0035249,BAL,early and long,12,0,111,535
2022,00-0036158,BAL,red zone,7,0,19,102
2022,00-0034975,BAL,early down,11,0,68,129
2022,00-0036158,BAL,inside ten,8,2,22,61
2022,00-0033090,NE,early down,9,0,96,115
2022,00-0036331,BAL,inside ten,4,1,15,61
2022,00-0033858,NE,red zone,3,0,11,57
2022,00-0036875,NE,goal line,9,2,2,25
2022,00-0034796,BAL,inside ten,6,1,16,61
2022,00-0036875,NE,chasing late,9,1,92,20
2022,00-0033307,NE,chasing late,3,0,32,20
2022,00-0035250,BUF,inside ten,14,2,35,61
2022,00-0035250,BUF,goal line,7,3,3,24
2022,00-0031687,MIA,third and short,6,0,11,41
2022,00-0035689,BUF,early down,6,0,63,140
2022,00-0035250,BUF,third and long,8,0,63,133
2022,00-0034857,BUF,third and short,15,1,88,52
2022,00-0033466,BUF,third and long,12,0,70,133
2022,00-0036590,BUF,third and long,3,0,41,133
2022,00-0036196,BUF,red zone,12,2,52,114
2022,00-0035689,BUF,third and long,9,0,43,133
2022,00-0031687,MIA,inside ten,9,1,29,35
2022,00-0036251,BUF,third and long,4,0,13,133
2022,00-0034857,BUF,goal line,6,3,8,24
2022,00-0033466,BUF,goal line,3,0,0,24
2022,00-0036212,MIA,early and long,7,0,39,567
2022,00-0031687,MIA,third and long,6,0,50,160
2022,00-0031588,BUF,chasing late,6,0,37,28
2022,00-0036196,BUF,chasing late,4,0,56,28
2022,00-0037740,NYJ,early down,13,0,101,109
2022,00-0038120,NYJ,third and long,11,0,77,177
2022,00-0034419,NYJ,third and long,5,0,31,177
2022,00-0032134,NYJ,early and long,16,1,193,534
2022,00-0034830,CIN,early down,7,0,38,178
2022,00-0036857,CIN,third and long,3,0,30,163
2022,00-0034270,NYJ,early down,6,0,63,109
2022,00-0036442,CIN,third and short,7,0,11,44
2022,00-0033526,CIN,ahead late,4,0,9,9
2022,00-0038041,DAL,early and long,17,0,184,622
2022,00-0037569,DAL,third and long,3,0,4,176
2022,00-0038115,NYG,early and long,19,0,138,609
2022,00-0038115,NYG,early down,5,0,47,161
2022,00-0033591,DAL,red zone,8,1,62,84
2022,00-0033045,DAL,inside ten,17,3,44,57
2022,00-0035261,DAL,inside ten,12,2,31,57
2022,00-0033308,NYG,third and short,5,0,23,41
2022,00-0035261,DAL,red zone,16,3,112,84
2022,00-0035261,DAL,third and short,11,1,84,67
2022,00-0033045,DAL,third and short,22,0,116,67
2022,00-0037569,DAL,early and long,6,0,64,622
2022,00-0033045,DAL,goal line,14,8,13,34
2022,00-0035345,NYG,early and long,5,0,50,609
2022,00-0036358,DAL,goal line,3,2,4,34
2022,00-0033932,NYG,third and long,4,0,5,192
2022,00-0034777,DET,early down,5,0,117,134
2022,00-0033948,DET,third and short,15,0,79,48
2022,00-0032464,DET,third and long,20,0,169,147
2022,00-0033943,DET,third and short,5,0,41,48
2022,00-0035229,DET,inside ten,7,2,13,62
2022,00-0032918,MIN,early and long,7,0,51,564
2022,00-0033893,MIN,red zone,27,1,97,90
2022,00-0030035,MIN,goal line,7,3,6,40
2022,00-0035229,DET,third and short,4,0,76,48
2022,00-0033106,DET,early and long,8,0,46,518
2022,00-0035567,DET,third and long,3,0,6,147
2022,00-0033106,DET,third and long,5,0,25,147
2022,00-0034972,MIN,third and long,4,0,33,160
2022,00-0033246,MIN,early down,6,0,62,140
2022,00-0033948,DET,third and long,5,0,26,147
2022,00-0036345,MIN,chasing late,7,1,79,44
2022,00-0036963,DET,chasing late,4,0,32,31
2022,00-0033943,DET,chasing late,4,0,52,31
2022,00-0027981,TB,early and long,3,0,20,608
2022,00-0037816,GB,early down,5,0,63,140
2022,00-0033757,GB,third and long,15,0,105,132
2022,00-0031273,TB,early down,4,0,10,150
2022,00-0034521,GB,third and short,7,0,44,58
2022,00-0033757,GB,early down,3,0,21,140
2022,00-0029000,TB,third and long,5,0,39,168
2022,00-0034411,TB,early down,5,0,16,150
2022,00-0033293,GB,third and short,14,0,76,58
2022,00-0029000,TB,early and long,6,0,32,608
2022,00-0034521,GB,early and long,39,1,322,514
2022,00-0034411,TB,chasing late,7,0,71,49
2022,00-0033856,TB,chasing late,8,0,76,49
2022,00-0035298,TB,chasing late,4,0,18,49
2022,00-0034411,TB,red zone,11,0,51,80
2022,00-0035298,TB,inside ten,3,0,5,63
2022,00-0033856,TB,goal line,9,4,8,35
2022,00-0034411,TB,goal line,5,3,7,35
2022,00-0034411,TB,inside ten,7,2,20,63
2022,00-0034364,HOU,third and long,18,1,153,166
2022,00-0032398,HOU,third and long,14,0,130,166
2022,00-0034364,HOU,inside ten,3,1,7,45
2022,00-0037087,CHI,early and long,18,0,35,480
2022,00-0036554,HOU,early down,3,0,5,122
2022,00-0037087,CHI,third and long,4,0,13,166
2022,00-0037258,HOU,goal line,7,4,3,20
2022,00-0036290,CHI,third and long,14,0,169,166
2022,00-0034364,HOU,early and long,14,0,140,486
2022,00-0032208,HOU,third and long,8,1,44,166
2022,00-0030288,HOU,red zone,4,0,15,77
2022,00-0030288,HOU,inside ten,7,1,17,45
2022,00-0034775,JAX,early down,15,0,85,137
2022,00-0029293,JAX,inside ten,5,3,32,62
2022,00-0033891,JAX,inside ten,6,1,11,62
2022,00-0033881,JAX,red zone,6,1,27,96
2022,00-0035806,JAX,early and long,45,1,178,584
2022,00-0034775,JAX,third and short,6,0,8,51
2022,00-0033881,JAX,inside ten,5,1,9,62
2022,00-0036988,LAC,third and long,27,0,226,167
2022,00-0036973,JAX,inside ten,16,3,44,62
2022,00-0029293,JAX,red zone,6,1,40,96
2022,00-0036355,LAC,third and long,6,0,54,167
2022,00-0036988,LAC,chasing late,3,0,6,23
2022,00-0036370,LAC,inside ten,6,1,12,69
2022,00-0031763,LAC,red zone,6,0,17,110
2022,00-0037664,IND,early and long,35,0,312,551
2022,00-0033857,KC,early down,17,0,137,176
2022,00-0036360,KC,red zone,7,1,32,116
2022,00-0033873,KC,red zone,9,1,88,116
2022,00-0037755,IND,early and long,19,0,165,551
2022,00-0034272,KC,early down,14,0,125,176
2022,00-0034367,IND,chasing late,3,0,11,59
2022,00-0037664,IND,chasing late,10,0,60,59
2022,00-0037755,IND,red zone,3,1,18,82
2022,00-0034272,KC,chasing late,3,0,42,9
2022,00-0027942,ARI,third and short,3,0,4,51
2022,00-0031428,LA,inside ten,8,2,17,49
2022,00-0026498,LA,third and long,3,0,8,156
2022,00-0035500,ARI,early down,6,0,34,132
2022,00-0035876,ARI,early down,3,0,20,132
2022,00-0036862,LA,third and short,4,0,64,43
2022,00-0036414,LA,goal line,7,4,6,20
2022,00-0035228,ARI,third and long,7,0,101,182
2022,00-0035500,ARI,chasing late,3,0,30,50
2022,00-0035500,ARI,red zone,5,0,9,79
2022,00-0032392,TEN,third and long,21,0,136,163
2022,00-0035700,LV,red zone,23,2,109,68
2022,00-0031381,LV,early down,12,1,120,139
2022,00-0033555,LV,red zone,5,0,22,68
2022,00-0033681,LV,early and long,5,0,28,529
2022,00-0032764,TEN,ahead late,4,0,35,6
2022,00-0035700,LV,chasing late,8,0,88,47
2022,00-0033681,LV,third and long,6,0,29,148
2022,00-0033555,LV,chasing late,7,0,59,47
2022,00-0031280,LV,red zone,4,0,13,68
2022,00-0036555,CAR,early down,14,0,83,114
2022,00-0032394,NO,early and long,7,0,34,501
2022,00-0037005,CAR,third and long,6,1,46,150
2022,00-0033906,NO,red zone,27,1,80,81
2022,00-0031382,NO,red zone,4,0,8,81
2022,00-0037239,NO,third and short,3,0,25,41
2022,00-0034765,NO,early and long,12,0,103,501
2022,00-0035956,CAR,third and long,3,0,18,150
2022,00-0034765,NO,early down,4,0,41,140
2022,00-0036422,NO,early and long,11,1,127,501
2022,00-0027966,NO,inside ten,5,1,13,37
2022,00-0036268,CAR,early and long,22,2,230,482
2022,00-0036555,CAR,red zone,12,1,52,74
2022,00-0036268,CAR,third and long,8,0,41,150
2022,00-0034765,NO,chasing late,3,0,68,32
2022,00-0033280,CAR,ahead late,5,0,17,15
2022,00-0036271,PHI,third and long,13,0,61,177
2022,00-0035243,PHI,red zone,26,3,103,110
2022,00-0036912,PHI,red zone,12,2,60,110
2022,00-0032975,WAS,third and short,4,0,15,53
2022,00-0033251,PHI,early and long,8,1,78,649
2022,00-0036741,PHI,early and long,14,0,128,649
2022,00-0036919,PHI,red zone,13,0,50,110
2022,00-0037086,PHI,early and long,5,0,83,649
2022,00-0033282,WAS,inside ten,8,1,19,55
2022,00-0035659,WAS,early down,7,0,78,147
2022,00-0032602,WAS,chasing late,6,0,31,56
2022,00-0035243,PHI,ahead late,7,0,9,18
2022,00-0035243,PHI,third and long,7,0,33,177
2022,00-0031544,CLE,red zone,11,3,49,92
2022,00-0035216,PIT,early down,13,0,59,138
2022,00-0031544,CLE,early down,11,0,35,123
2022,00-0033869,PIT,goal line,3,2,2,32
2022,00-0034791,CLE,goal line,11,6,12,24
2022,00-0035216,PIT,chasing late,5,0,62,36
2022,00-0036894,PIT,chasing late,11,0,129,36
2022,00-0037247,PIT,chasing late,4,0,32,36
2022,00-0033288,SF,third and long,19,2,220,167
2022,00-0036407,DEN,third and long,20,0,244,183
2022,00-0033288,SF,red zone,8,1,54,96
2022,00-0029263,DEN,third and long,9,0,79,183
2022,00-0033288,SF,early and long,53,2,500,611
2022,00-0037525,SF,early and long,23,0,112,611
2022,00-0031345,SF,early and long,3,0,9,611
2022,00-0034208,DEN,third and long,9,0,29,183
2022,00-0029892,SF,early and long,11,0,113,611
2022,00-0035864,DEN,third and long,6,0,85,183
2022,00-0035719,SF,chasing late,3,0,21,19
2022,00-0034407,SF,chasing late,3,0,46,19
2022,00-0034115,SF,chasing late,3,0,19,19
2022,00-0037744,ARI,early and long,23,0,152,571
2022,00-0036936,ARI,third and long,13,0,134,182
2022,00-0035228,ARI,red zone,7,0,18,79
2022,00-0036936,ARI,early and long,34,0,185,571
2022,00-0036936,ARI,red zone,5,0,4,79
2022,00-0037005,CAR,early and long,9,0,55,482
2022,00-0037005,CAR,early down,6,0,42,114
2022,00-0037744,ARI,early down,10,0,86,132
2022,00-0035228,ARI,inside ten,3,2,11,46
2022,00-0033553,ARI,ahead late,3,0,13,5
2022,00-0036158,BAL,goal line,3,2,0,26
2022,00-0033466,BUF,red zone,8,1,26,114
2022,00-0034975,BAL,red zone,4,0,21,102
2022,00-0034975,BAL,third and short,4,0,6,57
2022,00-0035250,BUF,third and short,9,0,24,52
2022,00-0035689,BUF,red zone,7,2,37,114
2022,00-0036196,BUF,early down,12,0,104,140
2022,00-0037261,BUF,early and long,14,0,165,588
2022,00-0034857,BUF,red zone,12,1,69,114
2022,00-0034860,CHI,red zone,3,0,2,72
2022,00-0035710,NYG,inside ten,7,2,35,49
2022,00-0036309,CHI,early down,5,0,13,114
2022,00-0034860,CHI,early and long,14,1,154,480
2022,00-0036290,CHI,red zone,5,3,40,72
2022,00-0035535,NYG,early and long,55,1,506,609
2022,00-0028118,NYG,third and long,3,0,49,192
2022,00-0036569,NYG,third and long,4,0,12,192
2022,00-0034844,NYG,ahead late,6,0,26,7
2022,00-0037087,CHI,chasing late,3,0,1,49
2022,00-0031868,ATL,early and long,13,1,120,478
2022,00-0037263,ATL,third and long,12,0,76,132
2022,00-0032268,ATL,inside ten,3,1,13,53
2022,00-0035572,ATL,early and long,4,0,46,478
2022,00-0037257,CLE,early and long,16,0,104,536
2022,00-0036233,CLE,third and short,5,0,79,53
2022,00-0036829,ATL,early down,9,0,43,145
2022,00-0036829,ATL,red zone,12,0,62,89
2022,00-0036829,ATL,inside ten,8,1,29,53
2022,00-0033885,CLE,chasing late,3,0,8,51
2022,00-0037257,CLE,chasing late,4,0,45,51
2022,00-0031610,LV,red zone,4,0,19,68
2022,00-0031280,LV,early down,3,0,16,139
2022,00-0038040,LV,early down,5,0,10,139
2022,00-0036407,DEN,red zone,5,2,38,38
2022,00-0031280,LV,third and short,3,0,8,47
2022,00-0034208,DEN,early and long,21,0,137,574
2022,00-0037272,DEN,third and long,3,0,4,183
2022,00-0031280,LV,third and long,3,0,17,148
2022,00-0029263,DEN,chasing late,3,0,26,38
2022,00-0033576,DEN,third and long,6,0,27,183
2022,00-0033251,PHI,early down,4,0,7,165
2022,00-0033572,JAX,third and long,10,0,59,171
2022,00-0034011,JAX,early and long,11,0,127,584
2022,00-0033572,JAX,inside ten,4,2,17,62
2022,00-0036497,JAX,early and long,3,0,27,584
2022,00-0036971,JAX,third and short,10,0,29,51
2022,00-0036971,JAX,early down,7,0,33,137
2022,00-0034351,PHI,inside ten,4,2,10,75
2022,00-0031484,JAX,early and long,4,0,28,584
2022,00-0036919,PHI,ahead late,3,0,7,18
2022,00-0033857,KC,third and short,4,0,36,46
2022,00-0036360,KC,third and short,5,0,38,46
2022,00-0034272,KC,inside ten,5,2,10,88
2022,00-0031408,TB,red zone,7,1,34,80
2022,00-0031376,KC,third and short,7,1,91,46
2022,00-0033921,TB,early down,20,0,203,150
2022,00-0027944,TB,third and long,11,1,78,168
2022,00-0031408,TB,third and short,7,0,37,69
2022,00-0031408,TB,goal line,5,1,3,35
2022,00-0038090,KC,third and long,8,0,64,134
2022,00-0033921,TB,third and long,30,0,167,168
2022,00-0035547,KC,inside ten,3,1,10,88
2022,00-0037256,TB,goal line,4,2,5,35
2022,00-0036360,KC,ahead late,4,0,12,18
2022,00-0037197,KC,third and long,3,0,13,134
2022,00-0038129,TB,chasing late,8,0,63,49
2022,00-0031408,TB,chasing late,6,0,40,49
2022,00-0037256,TB,chasing late,5,0,16,49
2022,00-0036959,LAC,early and long,13,0,52,600
2022,00-0036959,LAC,third and long,4,0,25,167
2022,00-0034845,LAC,third and short,5,0,16,68
2022,00-0034364,HOU,early down,5,1,80,122
2022,00-0036370,LAC,third and long,8,0,23,167
2022,00-0031236,HOU,red zone,6,2,48,77
2022,00-0033879,HOU,third and long,4,0,0,166
2022,00-0033536,LAC,third and short,5,0,44,68
2022,00-0032398,HOU,chasing late,5,0,68,49
2022,00-0032208,HOU,chasing late,5,0,18,49
2022,00-0037258,HOU,chasing late,4,0,22,49
2022,00-0034646,LA,red zone,7,0,49,62
2022,00-0036862,LA,red zone,3,1,17,62
2022,00-0031345,SF,third and short,8,0,18,42
2022,00-0029892,SF,red zone,3,0,21,96
2022,00-0033288,SF,goal line,4,2,5,42
2022,00-0035664,LA,chasing late,3,0,9,49
2022,00-0033908,LA,chasing late,3,0,32,49
2022,00-0033040,MIA,red zone,7,1,33,75
2022,00-0034681,MIA,red zone,6,0,27,75
2022,00-0036194,CIN,early and long,4,0,5,609
2022,00-0033009,CIN,early down,13,0,129,178
2022,00-0034487,MIA,third and long,17,0,83,160
2022,00-0031687,MIA,goal line,3,2,3,25
2022,00-0033040,MIA,goal line,6,3,9,25
2022,00-0034829,MIA,chasing late,4,0,30,35
2022,00-0031687,MIA,chasing late,4,0,17,35
2022,00-0036345,MIN,early down,10,0,67,140
2022,00-0036422,NO,third and long,7,0,47,150
